Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2279.8,,2093.04,0.0,,0.0,306.4,306.4,3.48
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1266.9,,1170.4,0.0,,0.0,279.2,279.2,2.83
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5984.5,,5739.43,0.0,,0.0,-57.0,-57.0,-0.94
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2856.4,,2700.28,0.0,,0.0,42.0,42.0,0.49
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2348.0,,2178.64,0.0,,0.0,218.8,218.8,2.39
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1279.7,,1216.0,0.0,,0.0,-2.1,-2.1,-0.02
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3256.6,,3078.66,0.0,,0.0,47.7,47.7,0.49
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3097.7,,2901.59,0.0,,0.0,130.2,130.2,1.42
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3059.5,,2922.11,0.0,,0.0,-49.2,-49.2,-0.53
12/29/2025,TATASTEEL,AGFS,OPEN,0,172.3,58,58,9993.4,182.88,,163.69,0.0,,0.0,613.64,613.64,6.14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1612.0,,1531.78,0.0,,0.0,-2.4,-2.4,-0.02
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,804.65,,732.4,0.0,,0.0,404.4,404.4,4.37
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,678.3,,618.64,0.0,,0.0,406.5,406.5,4.16
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1170.7,,1135.44,0.0,,0.0,-196.0,-196.0,-2.05
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6067.0,,5731.82,0.0,,0.0,33.5,33.5,0.56
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9502.5,,8817.9,0.0,,0.0,220.5,220.5,2.38
12/30/2025,BHEL,AGFS,OPEN,0,282.8,35,35,9898.0,299.5,,268.66,0.0,,0.0,584.5,584.5,5.91
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1439.9,,1342.35,0.0,,0.0,188.3,188.3,1.9
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5933.0,,5425.45,0.0,,0.0,222.0,222.0,3.89
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,125.35,,116.26,0.0,,0.0,240.57,240.57,2.43
12/30/2025,TITAN,AGFS,OPEN,0,3974.1,2,2,7948.2,4051.7,,3775.39,0.0,,0.0,155.2,155.2,1.95
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1057.9,,972.94,0.0,,0.0,303.75,303.75,3.3
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,166.79,,158.14,0.0,,0.0,19.8,19.8,0.2
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1080.3,,1001.11,0.0,,0.0,238.5,238.5,2.51
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,269.0,,253.98,0.0,,0.0,61.05,61.05,0.62
2026-01-02,HDFCBANK,AGFS,OPEN,0,1001.6,9,9,9014.4,1001.6,,951.52,0.0,,0.0,0.0,0.0,0.0
2026-01-02,KOTAKBANK,AGFS,OPEN,0,439.02,22,22,9658.439999999999,439.02,,417.07,0.0,,0.0,0.0,0.0,0.0
